date,close
2022-03-25,122.088
2022-03-24,122.362
2022-03-23,121.14
2022-03-22,120.802
2022-03-21,119.466
2022-03-18,119.152
2022-03-17,118.591
2022-03-16,118.758
2022-03-15,118.287
2022-03-14,118.184
2022-03-11,117.296
2022-03-10,116.132
2022-03-09,115.863
2022-03-08,115.674
2022-03-07,115.312
2022-03-04,114.851
2022-03-03,115.459
2022-03-02,115.515
2022-03-01,114.904
2022-02-28,114.971
2022-02-25,115.527
2022-02-24,115.533
2022-02-23,115.013
2022-02-22,115.072
2022-02-21,114.721
2022-02-18,115.038
2022-02-17,114.912
2022-02-16,115.45
2022-02-15,115.592
2022-02-14,115.526
2022-02-11,115.432
2022-02-10,115.996
2022-02-09,115.538
2022-02-08,115.541
2022-02-07,115.097
2022-02-04,115.183
2022-02-03,114.983
2022-02-02,114.434
2022-02-01,114.684
2022-01-31,115.133
2022-01-28,115.235
2022-01-27,115.356
2022-01-26,114.671
2022-01-25,113.858
2022-01-24,113.98
2022-01-21,113.693
2022-01-20,114.102
2022-01-19,114.325
2022-01-18,114.582
2022-01-17,114.608
2022-01-14,114.201
2022-01-13,114.157
2022-01-12,114.632
2022-01-11,115.295
2022-01-10,115.19
2022-01-07,115.548
2022-01-06,115.843
2022-01-05,116.099
2022-01-04,116.121
2022-01-03,115.321
